slurm_job_id,test_case,start_time,end_time,daos_commit,oclass,num_servers,num_clients,ppc,fpp,segments,xfer_size,block_size,cont_rf,iterations,notes,status,write_gib,read_gib
3471063,ior_hard,2021-08-30 18:51:29,2021-08-30 18:56:59,0a73d3e,S64,6,16,16,32,,2000000,47008,47008,1M,1M,1,,Pass,60,37.82,60.37
3474126,ior_hard,2021-08-31 17:34:42,2021-08-31 17:39:25,0a73d3e,EC_4P2GX,6,16,24,32,,2000000,47008,47008,4M,1M,1,,Pass,60,7.36,44.19
3474134,ior_hard,2021-08-31 17:47:15,2021-08-31 17:51:36,0a73d3e,EC_4P2GX,6,16,16,32,,2000000,47008,47008,4M,1M,1,,Pass,60,6.55,43.30
3461652,ior_hard,2021-08-26 23:16:41,2021-08-26 23:22:37,0a73d3e,SX,8,16,32,32,,2000000,47008,47008,1M,1048576,1,,Pass,60,62.66,81.24
3461658,ior_hard,2021-08-26 23:13:03,2021-08-26 23:18:37,0a73d3e,SX,8,16,16,32,,2000000,47008,47008,1M,1048576,1,,Pass,60,62.17,81.15
3480699,ior_hard,2021-09-02 13:37:50,2021-09-02 13:41:54,0a73d3e,RP_2GX,8,16,16,32,,2000000,47008,47008,1M,1M,1,,Pass,30,14.60,61.43
3480700,ior_hard,2021-09-02 13:41:47,2021-09-02 13:45:58,0a73d3e,RP_2GX,8,16,32,32,,2000000,47008,47008,1M,1M,1,,Pass,30,12.43,47.23
3474174,ior_hard,2021-08-31 17:47:15,2021-08-31 17:51:32,0a73d3e,EC_8P2GX,10,16,16,32,,2000000,47008,47008,8M,1M,1,,Pass,60,7.58,64.05
3474285,ior_hard,2021-08-31 18:22:45,2021-08-31 18:28:18,0a73d3e,S128,10,16,16,32,,2000000,47008,47008,1M,1M,1,,Pass,60,68.00,96.77
3471057,ior_hard,2021-08-30 18:51:29,2021-08-30 18:56:16,0a73d3e,EC_2P1GX,12,16,16,32,,2000000,47008,47008,2M,1M,1,,Pass,60,24.00,84.39
3471064,ior_hard,2021-08-30 18:51:29,2021-08-30 18:57:22,0a73d3e,S128,12,16,16,32,,2000000,47008,47008,1M,1M,1,,Pass,60,64.59,92.49
3474135,ior_hard,2021-08-31 17:47:15,2021-08-31 17:51:32,0a73d3e,EC_4P2GX,12,16,16,32,,2000000,47008,47008,4M,1M,1,,Pass,60,10.39,73.23
3461638,ior_hard,2021-08-26 21:42:07,2021-08-26 21:47:49,0a73d3e,SX,16,16,16,32,,2000000,47008,47008,1M,1048576,1,,Pass,60,79.23,112.53
3480691,ior_hard,2021-09-02 12:21:23,2021-09-02 12:25:23,0a73d3e,RP_2GX,16,16,16,32,,2000000,47008,47008,1M,1M,1,,Pass,30,26.69,87.42
3471056,ior_hard,2021-08-30 18:51:29,2021-08-30 18:56:24,0a73d3e,EC_2P1GX,18,16,16,32,,2000000,47008,47008,2M,1M,1,,Pass,60,29.59,100.85
3471065,ior_hard,2021-08-30 18:51:29,2021-08-30 18:57:40,0a73d3e,S192,18,16,16,32,,2000000,47008,47008,1M,1M,1,,Pass,60,60.05,111.98
3474137,ior_hard,2021-08-31 17:47:15,2021-08-31 17:51:40,0a73d3e,EC_4P2GX,18,16,16,32,,2000000,47008,47008,4M,1M,1,,Pass,60,15.78,93.70
3474191,ior_hard,2021-08-31 17:57:32,2021-08-31 18:01:47,0a73d3e,EC_16P2GX,18,16,16,32,,2000000,47008,47008,16M,1M,1,,Pass,60,7.54,69.51
3478054,ior_hard,2021-09-01 21:35:18,2021-09-01 21:41:01,0a73d3e,S256,18,16,16,32,,2000000,47008,47008,1M,1M,1,,Pass,60,84.16,116.04
3474180,ior_hard,2021-08-31 17:53:31,2021-08-31 17:57:47,0a73d3e,EC_8P2GX,20,16,16,32,,2000000,47008,47008,8M,1M,1,,Pass,60,14.43,89.29
3474288,ior_hard,2021-08-31 18:35:53,2021-08-31 18:41:36,0a73d3e,S256,20,16,16,32,,2000000,47008,47008,1M,1M,1,,Pass,60,83.03,117.31
3471053,ior_hard,2021-08-30 18:51:29,2021-08-30 18:56:29,0a73d3e,EC_2P1GX,24,16,16,32,,2000000,47008,47008,2M,1M,1,,Pass,60,34.31,105.32
3471066,ior_hard,2021-08-30 19:17:21,2021-08-30 19:23:13,0a73d3e,S256,24,16,16,32,,2000000,47008,47008,1M,1M,1,,Pass,60,89.19,117.36
3474130,ior_hard,2021-08-31 17:47:15,2021-08-31 17:51:44,0a73d3e,EC_4P2GX,24,16,16,32,,2000000,47008,47008,4M,1M,1,,Pass,60,20.44,98.26
3474179,ior_hard,2021-08-31 17:53:31,2021-08-31 17:57:56,0a73d3e,EC_8P2GX,30,16,16,32,,2000000,47008,47008,8M,1M,1,,Pass,60,17.72,86.98
3478056,ior_hard,2021-09-02 01:24:57,2021-09-02 01:31:01,0a73d3e,S384,30,16,16,32,,2000000,47008,47008,1M,1M,1,,Pass,60,89.77,117.66
3461633,ior_hard,2021-08-26 23:49:47,2021-08-26 23:55:19,0a73d3e,SX,32,16,16,32,,2000000,47008,47008,1M,1048576,1,,Pass,60,83.75,115.27
3480687,ior_hard,2021-09-02 12:56:50,2021-09-02 13:00:46,0a73d3e,RP_2GX,32,16,16,32,,2000000,47008,47008,1M,1M,1,,Pass,30,30.26,85.24
3474118,ior_hard,2021-08-31 17:32:14,2021-08-31 17:37:09,0a73d3e,EC_4P2GX,36,16,16,32,,2000000,47008,47008,4M,1M,1,,Pass,60,25.60,96.85
3474194,ior_hard,2021-08-31 18:05:54,2021-08-31 18:10:23,0a73d3e,EC_16P2GX,36,16,16,32,,2000000,47008,47008,16M,1M,1,,Pass,60,13.78,76.61
3474272,ior_hard,2021-08-31 18:31:31,2021-08-31 18:37:35,0a73d3e,S384,36,16,16,32,,2000000,47008,47008,1M,1M,1,,Pass,60,90.48,100.44
3474301,ior_hard,2021-08-31 18:35:53,2021-08-31 18:41:44,0a73d3e,S512,36,16,16,32,,2000000,47008,47008,1M,1M,1,,Pass,60,77.00,116.47
3461637,ior_hard,2021-08-27 08:50:24,2021-08-27 08:56:31,0a73d3e,SX,64,16,16,32,,2000000,47008,47008,1M,1048576,1,,Pass,60,75.66,103.83
3480684,ior_hard,2021-09-02 13:37:50,2021-09-02 13:42:05,0a73d3e,RP_2GX,64,16,16,32,,2000000,47008,47008,1M,1M,1,,Pass,30,22.19,56.77
3540179,ior_easy,2021-09-22 18:43:50,2021-09-22 18:52:18,6f497ed,SX,1,16,16,32,,1,1M,150G,1M,1048576,1,,Pass,60,11.32,11.19
3540186,ior_easy,2021-09-22 18:43:50,2021-09-22 18:50:07,6f497ed,SX,1,16,4,32,,1,1M,150G,1M,1048576,1,,Pass,60,11.22,10.87
3540192,ior_easy,2021-09-22 18:56:48,2021-09-22 19:02:46,6f497ed,SX,2,16,8,32,,1,1M,150G,1M,1048576,1,,Pass,60,21.48,22.72
3540200,ior_easy,2021-09-22 18:56:48,2021-09-22 19:03:29,6f497ed,SX,2,16,16,32,,1,1M,150G,1M,1048576,1,,Pass,60,21.84,22.47
3546129,ior_easy,2021-09-24 16:22:50,2021-09-24 16:28:14,6f497ed,RP_2GX,2,16,8,32,,1,1M,150G,1M,1048576,1,,Pass,60,10.72,22.46
3546152,ior_easy,2021-09-24 21:16:19,2021-09-24 21:21:38,6f497ed,RP_2GX,2,16,16,32,,1,1M,150G,1M,1048576,1,,Pass,60,10.69,22.42
3546704,ior_easy,2021-09-25 05:29:31,2021-09-25 05:35:28,6f497ed,EC_2P1GX,3,16,16,32,,1,2M,150G,2M,1048576,1,,Pass,60,19.93,27.96
3546706,ior_easy,2021-09-25 06:52:25,2021-09-25 06:59:20,6f497ed,S32,3,16,16,32,,1,2M,150G,1M,1048576,1,,Pass,60,31.86,32.88
3546713,ior_easy,2021-09-25 06:13:46,2021-09-25 06:21:30,6f497ed,S32,3,16,12,32,,1,2M,150G,1M,1048576,1,,Pass,60,31.00,33.01
3546727,ior_easy,2021-09-25 06:15:43,2021-09-25 06:21:43,6f497ed,EC_2P1GX,3,16,12,32,,1,2M,150G,2M,1048576,1,,Pass,60,21.27,33.04
3540204,ior_easy,2021-09-22 18:56:47,2021-09-22 19:03:42,6f497ed,SX,4,16,16,32,,1,1M,150G,1M,1048576,1,,Pass,60,42.10,44.63
3546123,ior_easy,2021-09-24 16:37:51,2021-09-24 16:43:44,6f497ed,RP_2GX,4,16,16,32,,1,1M,150G,1M,1048576,1,,Pass,60,20.79,44.15
3546139,ior_easy,2021-09-25 01:37:05,2021-09-25 01:42:23,6f497ed,RP_3GX,4,16,16,32,,1,1M,150G,1M,1048576,1,,Pass,60,12.30,37.95
3546695,ior_easy,2021-09-25 05:33:20,2021-09-25 05:40:23,6f497ed,EC_2P1GX,6,16,16,32,,1,2M,150G,2M,1048576,1,,Pass,60,39.57,60.57
3546696,ior_easy,2021-09-25 05:37:03,2021-09-25 05:44:19,6f497ed,S64,6,16,12,32,,1,4M,150G,1M,1048576,1,,Pass,60,55.63,65.82
3546703,ior_easy,2021-09-25 05:46:41,2021-09-25 05:53:23,6f497ed,S64,6,16,12,32,,1,2M,150G,1M,1048576,1,,Pass,60,60.71,65.18
3546710,ior_easy,2021-09-25 06:40:36,2021-09-25 06:47:20,6f497ed,EC_4P2GX,6,16,12,32,,1,4M,150G,4M,1048576,1,,Pass,60,39.21,55.67
3546717,ior_easy,2021-09-25 07:35:58,2021-09-25 07:42:17,6f497ed,EC_4P2GX,6,16,16,32,,1,4M,150G,4M,1048576,1,,Pass,60,42.29,55.85
3546722,ior_easy,2021-09-25 07:53:31,2021-09-25 08:00:16,6f497ed,S64,6,16,16,32,,1,4M,150G,1M,1048576,1,,Pass,60,59.25,64.79
3546724,ior_easy,2021-09-25 07:22:25,2021-09-25 07:29:12,6f497ed,EC_2P1GX,6,16,12,32,,1,2M,150G,2M,1048576,1,,Pass,60,41.77,60.32
3546726,ior_easy,2021-09-25 08:02:26,2021-09-25 08:10:20,6f497ed,S64,6,16,16,32,,1,2M,150G,1M,1048576,1,,Pass,60,59.02,62.87
3540207,ior_easy,2021-09-22 18:56:47,2021-09-22 19:03:11,6f497ed,SX,8,16,16,32,,1,1M,150G,1M,1048576,1,,Pass,60,76.22,82.54
3540208,ior_easy,2021-09-22 18:56:47,2021-09-22 19:04:51,6f497ed,SX,8,16,32,32,,1,1M,150G,1M,1048576,1,,Pass,60,80.78,79.37
3546143,ior_easy,2021-09-25 03:18:11,2021-09-25 03:23:43,6f497ed,RP_3GX,8,16,32,32,,1,1M,150G,1M,1048576,1,,Pass,60,24.64,79.75
3546159,ior_easy,2021-09-25 04:08:51,2021-09-25 04:14:52,6f497ed,RP_3GX,8,16,16,32,,1,1M,150G,1M,1048576,1,,Pass,60,23.88,76.01
3546163,ior_easy,2021-09-25 06:13:46,2021-09-25 06:20:22,6f497ed,RP_2GX,8,16,32,32,,1,1M,150G,1M,1048576,1,,Pass,60,40.00,87.58
3546169,ior_easy,2021-09-25 05:07:54,2021-09-25 05:15:24,6f497ed,RP_2GX,8,16,16,32,,1,1M,150G,1M,1048576,1,,Pass,60,37.92,88.53
3546701,ior_easy,2021-09-25 05:42:55,2021-09-25 05:45:53,6f497ed,S128,10,16,16,32,,1,8M,150G,1M,1048576,1,"write failed,read failed",Fail,60,0.00,0.00
3546721,ior_easy,2021-09-25 11:32:24,2021-09-25 11:39:30,6f497ed,EC_8P2GX,10,16,16,32,,1,8M,150G,8M,1048576,1,,Pass,60,78.63,86.51
3546705,ior_easy,2021-09-25 06:21:30,2021-09-25 06:28:13,6f497ed,EC_4P2GX,12,16,16,32,,1,4M,150G,4M,1048576,1,,Pass,60,75.96,95.46
3546712,ior_easy,2021-09-25 07:04:04,2021-09-25 07:10:59,6f497ed,EC_2P1GX,12,16,16,32,,1,2M,150G,2M,1048576,1,,Pass,60,65.35,97.20
3546714,ior_easy,2021-09-25 07:15:32,2021-09-25 07:22:25,6f497ed,S128,12,16,16,32,,1,4M,150G,1M,1048576,1,,Pass,60,103.49,118.22
3546716,ior_easy,2021-09-25 07:33:49,2021-09-25 07:40:39,6f497ed,S128,12,16,16,32,,1,2M,150G,1M,1048576,1,,Pass,60,103.62,124.54
3540177,ior_easy,2021-09-22 18:43:47,2021-09-22 18:50:25,6f497ed,SX,16,16,16,32,,1,1M,150G,1M,1048576,1,,Pass,60,131.00,140.63
3546127,ior_easy,2021-09-25 01:50:23,2021-09-25 01:55:55,6f497ed,RP_2GX,16,16,16,32,,1,1M,150G,1M,1048576,1,,Pass,60,67.62,155.15
3546144,ior_easy,2021-09-25 03:33:14,2021-09-25 03:38:36,6f497ed,RP_3GX,16,16,16,32,,1,1M,150G,1M,1048576,1,,Pass,60,41.34,149.41
3546697,ior_easy,2021-09-25 07:10:52,2021-09-25 07:16:55,6f497ed,EC_2P1GX,18,16,16,32,,1,2M,150G,2M,1048576,1,,Pass,60,108.94,133.28
3546700,ior_easy,2021-09-25 07:31:34,2021-09-25 07:38:04,6f497ed,S192,18,16,16,32,,1,2M,150G,1M,1048576,1,,Pass,60,143.33,115.81
3546702,ior_easy,2021-09-25 07:40:20,2021-09-25 07:46:39,6f497ed,EC_4P2GX,18,16,16,32,,1,4M,150G,4M,1048576,1,,Pass,60,112.06,115.55
3546719,ior_easy,2021-09-25 11:22:28,2021-09-25 11:28:53,6f497ed,S192,18,16,16,32,,1,4M,150G,1M,1048576,1,,Pass,60,151.75,123.94
3546725,ior_easy,2021-09-25 11:45:52,2021-09-25 11:48:57,6f497ed,S256,18,16,16,32,,1,16M,150G,1M,1048576,1,"write failed,read failed",Fail,60,0.00,0.00
3558894,ior_easy,2021-09-28 10:08:12,2021-09-28 10:17:03,6f497ed,EC_16P2GX,18,16,16,32,,1,16M,150G,16M,1048576,1,"write failed,read failed",Fail,60,0.00,0.00
3546692,ior_easy,2021-09-25 06:52:25,2021-09-25 06:58:50,6f497ed,EC_8P2GX,20,16,16,32,,1,8M,150G,8M,1048576,1,,Pass,60,135.93,101.51
3546723,ior_easy,2021-09-25 11:08:11,2021-09-25 11:11:16,6f497ed,S256,20,16,16,32,,1,8M,150G,1M,1048576,1,"write failed,read failed",Fail,60,0.00,0.00
3546698,ior_easy,2021-09-25 07:10:52,2021-09-25 07:17:00,6f497ed,EC_2P1GX,24,16,16,32,,1,2M,150G,2M,1048576,1,,Pass,60,116.19,127.69
3546699,ior_easy,2021-09-25 07:13:11,2021-09-25 07:19:33,6f497ed,EC_4P2GX,24,16,16,32,,1,4M,150G,4M,1048576,1,,Pass,60,105.71,120.50
3546709,ior_easy,2021-09-25 08:02:26,2021-09-25 08:08:40,6f497ed,S256,24,16,16,32,,1,4M,150G,1M,1048576,1,,Pass,60,168.47,152.34
3546718,ior_easy,2021-09-25 11:22:28,2021-09-25 11:28:50,6f497ed,S256,24,16,16,32,,1,2M,150G,1M,1048576,1,,Pass,60,174.23,136.95
3546693,ior_easy,2021-09-25 07:01:43,2021-09-25 07:08:12,6f497ed,EC_8P2GX,30,16,16,32,,1,8M,150G,8M,1048576,1,,Pass,60,141.39,94.88
3546711,ior_easy,2021-09-25 08:05:13,2021-09-25 08:08:12,6f497ed,S384,30,16,16,32,,1,8M,150G,1M,1048576,1,"write failed,read failed",Fail,60,0.00,0.00
3540205,ior_easy,2021-09-22 18:56:48,2021-09-22 19:03:16,6f497ed,SX,32,16,16,32,,1,1M,150G,1M,1048576,1,,Pass,60,154.66,152.77
3546146,ior_easy,2021-09-25 05:11:59,2021-09-25 05:17:18,6f497ed,RP_2GX,32,16,16,32,,1,1M,150G,1M,1048576,1,,Pass,60,86.65,156.94
3546173,ior_easy,2021-09-25 06:33:21,2021-09-25 06:38:26,6f497ed,RP_3GX,32,16,16,32,,1,1M,150G,1M,1048576,1,,Pass,60,59.07,154.97
3546707,ior_easy,2021-09-25 07:53:31,2021-09-25 08:00:12,6f497ed,S384,36,16,16,32,,1,4M,150G,1M,1048576,1,,Pass,60,165.89,142.23
3546715,ior_easy,2021-09-25 11:15:20,2021-09-25 11:18:26,6f497ed,S512,36,16,16,32,,1,16M,150G,1M,1048576,1,"write failed,read failed",Fail,60,0.00,0.00
3546720,ior_easy,2021-09-25 11:35:47,2021-09-25 11:42:12,6f497ed,EC_4P2GX,36,16,16,32,,1,4M,150G,4M,1048576,1,,Pass,60,117.22,122.05
3558895,ior_easy,2021-09-28 10:08:12,2021-09-28 10:17:06,6f497ed,EC_16P2GX,36,16,16,32,,1,16M,150G,16M,1048576,1,"write failed,read failed",Fail,60,0.00,0.00
3540197,ior_easy,2021-09-22 18:43:47,2021-09-22 18:50:30,6f497ed,SX,64,16,16,32,,1,1M,150G,1M,1048576,1,,Pass,60,149.23,155.32
3546125,ior_easy,2021-09-25 06:23:26,2021-09-25 06:28:28,6f497ed,RP_3GX,64,16,16,32,,1,1M,150G,1M,1048576,1,,Pass,60,58.91,158.88
3546170,ior_easy,2021-09-25 07:53:29,2021-09-25 07:58:56,6f497ed,RP_2GX,64,16,16,32,,1,1M,150G,1M,1048576,1,,Pass,60,83.51,156.68
3540175,ior_hard,2021-09-22 18:43:47,2021-09-22 18:50:00,6f497ed,SX,1,16,16,32,,2000000,47008,47008,1M,1048576,1,,Pass,60,9.45,10.75
3540198,ior_hard,2021-09-22 18:48:29,2021-09-22 18:54:50,6f497ed,SX,1,16,4,32,,2000000,47008,47008,1M,1048576,1,,Pass,60,10.53,11.18
3540183,ior_hard,2021-09-22 18:43:50,2021-09-22 18:50:15,6f497ed,SX,2,16,8,32,,2000000,47008,47008,1M,1048576,1,,Pass,60,19.64,21.44
3540206,ior_hard,2021-09-22 18:56:48,2021-09-22 19:02:58,6f497ed,SX,2,16,16,32,,2000000,47008,47008,1M,1048576,1,,Pass,60,18.86,20.99
3546141,ior_hard,2021-09-24 16:32:01,2021-09-24 16:36:44,6f497ed,RP_2GX,2,16,8,32,,2000000,47008,47008,1M,1048576,1,,Pass,60,6.38,20.61
3546172,ior_hard,2021-09-25 05:00:45,2021-09-25 05:05:34,6f497ed,RP_2GX,2,16,16,32,,2000000,47008,47008,1M,1048576,1,,Pass,60,5.78,20.60
3553669,ior_hard,2021-09-27 10:46:44,2021-09-27 10:52:09,6f497ed,S32,3,16,16,32,,2000000,47008,47008,1M,1048576,1,,Pass,60,19.77,30.74
3553675,ior_hard,2021-09-27 10:55:19,2021-09-27 10:59:56,6f497ed,EC_2P1GX,3,16,12,32,,2000000,47008,47008,2M,1048576,1,,Pass,60,7.31,29.33
3553679,ior_hard,2021-09-27 11:00:24,2021-09-27 11:05:50,6f497ed,S32,3,16,12,32,,2000000,47008,47008,1M,1048576,1,,Pass,60,20.55,31.44
3553686,ior_hard,2021-09-27 11:39:05,2021-09-27 11:43:41,6f497ed,EC_2P1GX,3,16,16,32,,2000000,47008,47008,2M,1048576,1,,Pass,60,6.62,25.14
3540184,ior_hard,2021-09-22 18:46:11,2021-09-22 18:52:36,6f497ed,SX,4,16,16,32,,2000000,47008,47008,1M,1048576,1,,Pass,60,36.74,39.78
3546130,ior_hard,2021-09-24 21:47:19,2021-09-24 21:52:01,6f497ed,RP_2GX,4,16,16,32,,2000000,47008,47008,1M,1048576,1,,Pass,60,9.77,39.17
3546147,ior_hard,2021-09-25 03:25:40,2021-09-25 03:30:14,6f497ed,RP_3GX,4,16,16,32,,2000000,47008,47008,1M,1048576,1,,Pass,60,7.00,35.49
3553671,ior_hard,2021-09-27 10:39:54,2021-09-27 10:44:31,6f497ed,EC_4P2GX,6,16,16,32,,2000000,47008,47008,4M,1048576,1,,Pass,60,7.50,43.64
3553673,ior_hard,2021-09-27 10:53:38,2021-09-27 10:58:15,6f497ed,EC_2P1GX,6,16,12,32,,2000000,47008,47008,2M,1048576,1,,Pass,60,14.13,52.33
3553674,ior_hard,2021-09-27 10:53:38,2021-09-27 10:59:05,6f497ed,S64,6,16,12,32,,2000000,47008,47008,1M,1048576,1,,Pass,60,41.62,59.80
3553676,ior_hard,2021-09-27 10:55:19,2021-09-27 10:59:24,6f497ed,EC_4P2GX,6,16,12,32,,2000000,47008,47008,4M,1048576,1,,Pass,60,5.55,42.18
3553681,ior_hard,2021-09-27 11:17:03,2021-09-27 11:22:32,6f497ed,S64,6,16,12,32,,2000000,47008,47008,1M,1048576,1,,Pass,60,42.05,59.79
3553685,ior_hard,2021-09-27 11:34:08,2021-09-27 11:39:30,6f497ed,S64,6,16,16,32,,2000000,47008,47008,1M,1048576,1,,Pass,60,40.21,61.02
3553700,ior_hard,2021-09-27 15:55:21,2021-09-27 16:01:00,6f497ed,S64,6,16,16,32,,2000000,47008,47008,1M,1048576,1,,Pass,60,39.00,60.57
3553704,ior_hard,2021-09-27 18:48:08,2021-09-27 18:52:48,6f497ed,EC_2P1GX,6,16,16,32,,2000000,47008,47008,2M,1048576,1,,Pass,60,14.58,49.58
3540180,ior_hard,2021-09-22 18:43:50,2021-09-22 18:50:30,6f497ed,SX,8,16,32,32,,2000000,47008,47008,1M,1048576,1,,Pass,60,67.52,71.33
3540188,ior_hard,2021-09-22 18:48:29,2021-09-22 18:54:46,6f497ed,SX,8,16,16,32,,2000000,47008,47008,1M,1048576,1,,Pass,60,68.83,80.49
3546134,ior_hard,2021-09-25 01:00:51,2021-09-25 01:05:17,6f497ed,RP_3GX,8,16,16,32,,2000000,47008,47008,1M,1048576,1,,Pass,60,11.09,67.04
3546157,ior_hard,2021-09-25 05:50:30,2021-09-25 05:55:12,6f497ed,RP_2GX,8,16,32,32,,2000000,47008,47008,1M,1048576,1,,Pass,60,16.16,66.35
3546166,ior_hard,2021-09-25 04:37:51,2021-09-25 04:42:34,6f497ed,RP_2GX,8,16,16,32,,2000000,47008,47008,1M,1048576,1,,Pass,60,17.77,69.98
3546175,ior_hard,2021-09-25 06:45:18,2021-09-25 06:49:57,6f497ed,RP_3GX,8,16,32,32,,2000000,47008,47008,1M,1048576,1,,Pass,60,10.59,57.46
3553678,ior_hard,2021-09-27 11:17:03,2021-09-27 11:21:19,6f497ed,EC_8P2GX,10,16,16,32,,2000000,47008,47008,8M,1048576,1,,Pass,60,7.63,57.95
3553684,ior_hard,2021-09-27 11:25:48,2021-09-27 11:31:27,6f497ed,S128,10,16,16,32,,2000000,47008,47008,1M,1048576,1,,Pass,60,74.96,97.21
3553689,ior_hard,2021-09-27 11:42:22,2021-09-27 11:46:58,6f497ed,EC_2P1GX,12,16,16,32,,2000000,47008,47008,2M,1048576,1,,Pass,60,24.47,91.94
3553695,ior_hard,2021-09-27 18:56:01,2021-09-27 19:01:40,6f497ed,S128,12,16,16,32,,2000000,47008,47008,1M,1048576,1,,Pass,60,79.08,104.08
3553696,ior_hard,2021-09-27 19:13:26,2021-09-27 19:19:06,6f497ed,S128,12,16,16,32,,2000000,47008,47008,1M,1048576,1,,Pass,60,78.00,103.99
3553699,ior_hard,2021-09-27 19:17:06,2021-09-27 19:21:30,6f497ed,EC_4P2GX,12,16,16,32,,2000000,47008,47008,4M,1048576,1,,Pass,60,11.81,70.41
3540190,ior_hard,2021-09-22 18:48:29,2021-09-22 18:54:41,6f497ed,SX,16,16,16,32,,2000000,47008,47008,1M,1048576,1,,Pass,60,92.05,105.15
3546140,ior_hard,2021-09-25 03:25:40,2021-09-25 03:30:09,6f497ed,RP_3GX,16,16,16,32,,2000000,47008,47008,1M,1048576,1,,Pass,60,15.90,93.55
3546153,ior_hard,2021-09-25 04:04:09,2021-09-25 04:09:09,6f497ed,RP_2GX,16,16,16,32,,2000000,47008,47008,1M,1048576,1,,Pass,60,36.64,108.40
3553677,ior_hard,2021-09-27 11:08:47,2021-09-27 11:13:16,6f497ed,EC_4P2GX,18,16,16,32,,2000000,47008,47008,4M,1048576,1,,Pass,60,18.66,94.15
3553682,ior_hard,2021-09-27 11:24:09,2021-09-27 11:29:53,6f497ed,S192,18,16,16,32,,2000000,47008,47008,1M,1048576,1,,Pass,60,94.94,116.46
3553687,ior_hard,2021-09-27 11:42:22,2021-09-27 11:48:06,6f497ed,S192,18,16,16,32,,2000000,47008,47008,1M,1048576,1,,Pass,60,94.01,116.38
3553690,ior_hard,2021-09-27 14:36:52,2021-09-27 14:43:12,6f497ed,S256,18,16,16,32,,2000000,47008,47008,1M,1048576,1,,Pass,60,98.20,117.50
3553697,ior_hard,2021-09-27 19:13:26,2021-09-27 19:17:46,6f497ed,EC_16P2GX,18,16,16,32,,2000000,47008,47008,16M,1048576,1,,Pass,60,7.32,69.61
3553698,ior_hard,2021-09-27 19:13:26,2021-09-27 19:18:10,6f497ed,EC_2P1GX,18,16,16,32,,2000000,47008,47008,2M,1048576,1,,Pass,60,30.95,104.07
3553680,ior_hard,2021-09-27 11:17:03,2021-09-27 11:22:49,6f497ed,S256,20,16,16,32,,2000000,47008,47008,1M,1048576,1,,Pass,60,98.86,118.65
