slurm_job_id,test_case,start_time,end_time,daos_commit,oclass,dir_oclass,num_servers,num_clients,ppc,notes,status,sw_time,n_file,chunk_size,bytes_read,bytes_write,tree_depth,create_kops,stat_kops,read_kops,remove_kops
3540193,mdtest_easy,2021-09-22 18:41:24,2021-09-22 18:50:35,6f497ed,S1,SX,16,16,16,32,,Pass,60,1000000,1M,0,0,0,4971.13,6419.72,9984.54,3091.03
3546131,mdtest_easy,2021-09-25 02:40:35,2021-09-25 02:46:30,6f497ed,RP_3G1,RP_3GX,16,16,16,32,,Pass,60,1000000,1M,0,0,0,602.37,2797.79,9305.81,442.95
3546162,mdtest_easy,2021-09-25 04:27:53,2021-09-25 04:34:14,6f497ed,RP_2G1,RP_2GX,16,16,16,32,,Pass,60,1000000,1M,0,0,0,1030.34,3985.95,9958.10,670.65
3553726,mdtest_easy,2021-09-27 19:22:46,2021-09-27 19:30:17,6f497ed,S2,SX,18,16,16,32,sw=30s,Pass,30,1000000,1M,0,0,0,5026.04,4875.42,10597.71,1087.26
3553727,mdtest_easy,2021-09-27 19:24:35,,6f497ed,S16,SX,18,16,16,32,"did not finish,sw=30s",Fail,30,1000000,1M,0,0,0,,,,
3553732,mdtest_easy,2021-09-27 19:28:09,2021-09-27 19:36:47,6f497ed,S4,SX,18,16,16,32,sw=30s,Pass,30,1000000,1M,0,0,0,4874.19,4554.92,10542.99,765.76
3553737,mdtest_easy,2021-09-27 19:26:22,2021-09-27 19:31:13,6f497ed,EC_2P1G1,RP_2GX,18,16,16,32,sw=30s,Pass,30,1000000,2M,0,0,0,1003.58,2653.47,10364.49,605.13
3553746,mdtest_easy,2021-09-27 19:38:42,2021-09-27 19:41:18,6f497ed,EC_4P2G1,RP_3GX,18,16,16,32,"did not finish,sw=30s",Fail,30,1000000,4M,0,0,0,,,,
3553747,mdtest_easy,2021-09-27 19:38:42,2021-09-27 19:46:13,6f497ed,EC_16P2G1,RP_3GX,18,16,16,32,sw=30s,Pass,30,1000000,16M,0,0,0,726.47,2599.12,9542.17,102.35
3553736,mdtest_easy,2021-09-27 19:30:01,2021-09-27 19:42:21,6f497ed,S8,SX,20,16,16,32,sw=30s,Pass,30,1000000,1M,0,0,0,4860.14,3499.11,10447.54,376.64
3553742,mdtest_easy,2021-09-27 19:33:30,2021-09-27 19:39:03,6f497ed,EC_8P2G1,RP_3GX,20,16,16,32,sw=30s,Pass,30,1000000,8M,0,0,0,836.42,2677.09,10156.94,247.51
3553728,mdtest_easy,2021-09-27 19:24:35,2021-09-27 19:33:24,6f497ed,S4,SX,24,16,16,32,sw=30s,Pass,30,1000000,1M,0,0,0,5549.78,5641.42,11319.01,896.92
3553745,mdtest_easy,2021-09-27 19:35:13,2021-09-27 19:40:18,6f497ed,EC_4P2G1,RP_3GX,24,16,16,32,sw=30s,Pass,30,1000000,4M,0,0,0,989.00,2589.06,11044.26,452.48
3553752,mdtest_easy,2021-09-27 19:45:58,2021-09-27 19:53:57,6f497ed,S2,SX,24,16,16,32,sw=30s,Pass,30,1000000,1M,0,0,0,5323.10,6718.35,11420.29,1223.26
3553755,mdtest_easy,2021-09-27 19:45:58,2021-09-27 19:51:24,6f497ed,EC_2P1G1,RP_2GX,24,16,16,32,sw=30s,Pass,30,1000000,2M,0,0,0,1195.58,3632.06,11150.85,723.66
3553734,mdtest_easy,2021-09-27 19:26:22,,6f497ed,S8,SX,30,16,16,32,"did not finish,sw=30s",Fail,30,1000000,1M,0,0,0,,,,
3553760,mdtest_easy,2021-09-27 19:47:53,2021-09-27 19:53:24,6f497ed,EC_8P2G1,RP_3GX,30,16,16,32,sw=30s,Pass,30,1000000,8M,0,0,0,1011.03,2521.47,10958.57,338.41
3540203,mdtest_easy,2021-09-22 18:50:43,2021-09-22 19:00:41,6f497ed,S1,SX,32,16,16,32,,Pass,60,1000000,1M,0,0,0,6446.78,7373.61,11505.32,3969.77
3546154,mdtest_easy,2021-09-25 05:41:01,2021-09-25 05:47:04,6f497ed,RP_3G1,RP_3GX,32,16,16,32,,Pass,60,1000000,1M,0,0,0,1069.88,4493.75,11173.56,723.28
3546161,mdtest_easy,2021-09-25 05:58:24,2021-09-25 06:04:48,6f497ed,RP_2G1,RP_2GX,32,16,16,32,,Pass,60,1000000,1M,0,0,0,1532.75,5536.22,11414.84,977.43
3553740,mdtest_easy,2021-09-27 19:26:22,,6f497ed,S16,SX,36,16,16,32,"did not finish,sw=30s",Fail,30,1000000,1M,0,0,0,,,,
3553743,mdtest_easy,2021-09-27 19:33:30,2021-09-27 19:38:40,6f497ed,EC_4P2G1,RP_3GX,36,16,16,32,sw=30s,Pass,30,1000000,4M,0,0,0,1237.60,3362.45,11458.90,564.18
3553757,mdtest_easy,2021-09-27 19:45:58,2021-09-27 19:54:55,6f497ed,S4,SX,36,16,16,32,sw=30s,Pass,30,1000000,1M,0,0,0,5572.19,5738.57,11798.93,1002.77
3553758,mdtest_easy,2021-09-27 19:47:53,2021-09-27 19:55:18,6f497ed,EC_16P2G1,RP_3GX,36,16,16,32,sw=30s,Pass,30,1000000,16M,0,0,0,1244.13,3834.12,10871.08,188.88
3540201,mdtest_easy,2021-09-22 18:43:47,2021-09-22 18:53:55,6f497ed,S1,SX,64,16,16,32,,Pass,60,1000000,1M,0,0,0,6468.09,6703.81,10974.76,4202.43
3546149,mdtest_easy,2021-09-25 07:22:25,2021-09-25 07:29:37,6f497ed,RP_2G1,RP_2GX,64,16,16,32,,Pass,60,1000000,1M,0,0,0,2134.41,6188.87,11740.93,1278.09
3546156,mdtest_easy,2021-09-25 07:31:34,2021-09-25 07:38:26,6f497ed,RP_3G1,RP_3GX,64,16,16,32,,Pass,60,1000000,1M,0,0,0,1597.50,4597.69,11135.25,963.75
3542391,mdtest_hard,2021-09-23 11:13:21,2021-09-23 11:17:46,6f497ed,S1,SX,1,16,16,32,sw=30s,Pass,30,200000,1M,3901,3901,0/20,183.83,424.32,324.94,279.77
3542397,mdtest_hard,2021-09-23 10:58:21,2021-09-23 11:02:34,6f497ed,S1,SX,1,16,4,32,sw=30s,Pass,30,200000,1M,3901,3901,0/20,192.81,484.00,374.28,299.07
3542395,mdtest_hard,2021-09-23 11:05:42,2021-09-23 11:09:58,6f497ed,S1,SX,2,16,8,32,sw=30s,Pass,30,200000,1M,3901,3901,0/20,365.64,916.91,705.74,582.57
3542396,mdtest_hard,2021-09-23 11:27:55,2021-09-23 11:32:17,6f497ed,S1,SX,2,16,16,32,sw=30s,Pass,30,200000,1M,3901,3901,0/20,333.04,822.89,621.03,549.25
3546168,mdtest_hard,2021-09-25 04:53:17,2021-09-25 04:58:23,6f497ed,RP_2G1,RP_2GX,2,16,16,32,,Pass,60,200000,1M,3901,3901,0/20,98.74,873.53,588.68,130.57
3546174,mdtest_hard,2021-09-24 16:41:14,2021-09-24 16:46:12,6f497ed,RP_2G1,RP_2GX,2,16,8,32,,Pass,60,200000,1M,3901,3901,0/20,100.17,960.51,658.49,129.64
3554070,mdtest_hard,2021-09-27 18:44:08,2021-09-27 18:49:09,6f497ed,S2,SX,3,16,12,32,sw=30s,Pass,30,1000000,1M,3901,3901,0/20,499.15,935.49,924.40,282.95
3554083,mdtest_hard,2021-09-27 18:52:07,2021-09-27 18:56:14,6f497ed,EC_2P1G1,RP_2GX,3,16,12,32,sw=30s,Pass,30,1000000,2M,3901,3901,0/20,99.34,1087.64,858.17,129.24
3554095,mdtest_hard,2021-09-27 20:28:10,2021-09-27 20:33:20,6f497ed,S2,SX,3,16,16,32,sw=30s,Pass,30,1000000,1M,3901,3901,0/20,491.65,919.93,924.82,284.07
3554099,mdtest_hard,2021-09-27 20:28:10,2021-09-27 20:32:09,6f497ed,EC_2P1G1,RP_2GX,3,16,16,32,sw=30s,Pass,30,1000000,2M,3901,3901,0/20,105.84,1118.54,848.78,141.71
3542388,mdtest_hard,2021-09-23 10:58:21,2021-09-23 11:02:49,6f497ed,S1,SX,4,16,16,32,sw=30s,Pass,30,200000,1M,3901,3901,0/20,635.47,1607.01,1210.44,1077.35
3546167,mdtest_hard,2021-09-25 04:45:34,2021-09-25 04:50:37,6f497ed,RP_3G1,RP_3GX,4,16,16,32,,Pass,60,200000,1M,3901,3901,0/20,105.12,1337.12,1039.47,131.99
3546171,mdtest_hard,2021-09-25 05:21:47,2021-09-25 05:26:59,6f497ed,RP_2G1,RP_2GX,4,16,16,32,,Pass,60,200000,1M,3901,3901,0/20,190.69,1720.55,1133.01,245.24
3554067,mdtest_hard,2021-09-27 19:49:45,2021-09-27 19:53:47,6f497ed,EC_4P2G1,RP_3GX,6,16,16,32,sw=30s,Pass,30,1000000,4M,3901,3901,0/20,122.69,1598.48,1519.57,138.28
3554069,mdtest_hard,2021-09-27 16:39:10,2021-09-27 16:44:19,6f497ed,S2,SX,6,16,12,32,sw=30s,Pass,30,1000000,1M,3901,3901,0/20,967.14,1878.08,1859.40,506.03
3554075,mdtest_hard,2021-09-27 19:59:35,2021-09-27 20:03:37,6f497ed,EC_2P1G1,RP_2GX,6,16,12,32,sw=30s,Pass,30,1000000,2M,3901,3901,0/20,188.63,2173.79,1649.09,259.24
3554077,mdtest_hard,2021-09-27 20:05:13,,6f497ed,EC_2P1G1,RP_2GX,6,16,16,32,"did not finish,sw=30s",Fail,30,1000000,2M,3901,3901,0/20,,,,
3554080,mdtest_hard,2021-09-27 20:07:12,2021-09-27 20:13:12,6f497ed,S4,SX,6,16,16,32,sw=30s,Pass,30,1000000,1M,3901,3901,0/20,951.36,1245.01,1761.73,290.79
3554092,mdtest_hard,2021-09-27 20:22:08,2021-09-27 20:28:12,6f497ed,S4,SX,6,16,12,32,sw=30s,Pass,30,1000000,1M,3901,3901,0/20,959.40,1295.40,1815.46,294.33
3554096,mdtest_hard,2021-09-27 20:28:10,2021-09-27 20:33:25,6f497ed,S2,SX,6,16,16,32,sw=30s,Pass,30,1000000,1M,3901,3901,0/20,917.00,1795.20,1746.78,516.09
3554098,mdtest_hard,2021-09-27 20:28:10,2021-09-27 20:32:10,6f497ed,EC_4P2G1,RP_3GX,6,16,12,32,sw=30s,Pass,30,1000000,4M,3901,3901,0/20,117.00,1684.74,1595.90,131.22
3542389,mdtest_hard,2021-09-23 11:05:42,2021-09-23 11:10:13,6f497ed,S1,SX,8,16,16,32,sw=30s,Pass,30,200000,1M,3901,3901,0/20,1193.23,3052.13,2311.85,1946.58
3542392,mdtest_hard,2021-09-23 15:24:23,2021-09-23 15:29:06,6f497ed,S1,SX,8,16,32,32,sw=30s,Pass,30,200000,1M,3901,3901,0/20,1073.44,2861.80,2125.18,1914.16
3546121,mdtest_hard,2021-09-25 02:49:59,2021-09-25 02:54:54,6f497ed,RP_3G1,RP_3GX,8,16,32,32,,Pass,60,200000,1M,3901,3901,0/20,169.69,2331.40,1835.94,227.56
3546126,mdtest_hard,2021-09-25 03:08:42,2021-09-25 03:13:59,6f497ed,RP_2G1,RP_2GX,8,16,32,32,,Pass,60,200000,1M,3901,3901,0/20,335.16,2998.07,1968.42,458.51
3546142,mdtest_hard,2021-09-25 03:33:14,2021-09-25 03:38:23,6f497ed,RP_2G1,RP_2GX,8,16,16,32,,Pass,60,200000,1M,3901,3901,0/20,318.73,3213.74,2242.84,429.52
3546158,mdtest_hard,2021-09-25 04:06:32,2021-09-25 04:11:37,6f497ed,RP_3G1,RP_3GX,8,16,16,32,,Pass,60,200000,1M,3901,3901,0/20,204.66,2592.27,1977.85,260.57
3554072,mdtest_hard,2021-09-27 20:05:13,2021-09-27 20:13:20,6f497ed,S8,SX,10,16,16,32,sw=30s,Pass,30,1000000,1M,3901,3901,0/20,1310.28,1255.81,2678.29,197.53
3554090,mdtest_hard,2021-09-27 20:12:34,2021-09-27 20:16:46,6f497ed,EC_8P2G1,RP_3GX,10,16,16,32,sw=30s,Pass,30,1000000,8M,3901,3901,0/20,154.00,2330.84,2342.12,114.97
3554065,mdtest_hard,2021-09-27 17:07:07,2021-09-27 17:11:16,6f497ed,EC_4P2G1,RP_3GX,12,16,16,32,sw=30s,Pass,30,1000000,4M,3901,3901,0/20,206.64,3103.95,2849.95,251.09
3554081,mdtest_hard,2021-09-27 20:08:59,2021-09-27 20:14:57,6f497ed,S4,SX,12,16,16,32,sw=30s,Pass,30,1000000,1M,3901,3901,0/20,1687.08,2462.66,3223.42,528.01
3554084,mdtest_hard,2021-09-27 20:08:59,2021-09-27 20:12:54,6f497ed,EC_2P1G1,RP_2GX,12,16,16,32,sw=30s,Pass,30,1000000,2M,3901,3901,0/20,307.62,3863.85,2908.74,486.23
3554091,mdtest_hard,2021-09-27 20:22:08,2021-09-27 20:27:32,6f497ed,S2,SX,12,16,16,32,sw=30s,Pass,30,1000000,1M,3901,3901,0/20,1675.14,3488.15,3252.67,808.55
3542393,mdtest_hard,2021-09-23 12:39:03,2021-09-23 12:43:51,6f497ed,S1,SX,16,16,16,32,sw=30s,Pass,30,200000,1M,3901,3901,0/20,1984.43,4895.47,3676.47,3054.01
3546132,mdtest_hard,2021-09-25 03:01:32,2021-09-25 03:06:40,6f497ed,RP_2G1,RP_2GX,16,16,16,32,,Pass,60,200000,1M,3901,3901,0/20,474.58,4911.64,3614.85,702.74
3546148,mdtest_hard,2021-09-25 04:01:55,2021-09-25 04:06:59,6f497ed,RP_3G1,RP_3GX,16,16,16,32,,Pass,60,200000,1M,3901,3901,0/20,315.07,4231.32,3434.74,403.67
3554068,mdtest_hard,2021-09-27 19:57:27,2021-09-27 20:01:30,6f497ed,EC_2P1G1,RP_2GX,18,16,16,32,sw=30s,Pass,30,1000000,2M,3901,3901,0/20,385.47,4968.77,3736.24,641.42
3554071,mdtest_hard,2021-09-27 20:05:13,,6f497ed,S16,SX,18,16,16,32,"did not finish,sw=30s",Fail,30,1000000,1M,3901,3901,0/20,,,,
3554078,mdtest_hard,2021-09-27 20:05:13,,6f497ed,EC_16P2G1,RP_3GX,18,16,16,32,"did not finish,sw=30s",Fail,30,1000000,16M,3901,3901,0/20,,,,
3554088,mdtest_hard,2021-09-27 20:14:31,2021-09-27 20:20:16,6f497ed,S2,SX,18,16,16,32,sw=30s,Pass,30,1000000,1M,3901,3901,0/20,2028.56,4497.03,3985.56,968.27
3554093,mdtest_hard,2021-09-27 20:22:08,2021-09-27 20:31:10,6f497ed,S4,SX,18,16,16,32,sw=30s,Pass,30,1000000,1M,3901,3901,0/20,338.00,3393.61,3971.45,650.06
3554094,mdtest_hard,2021-09-27 20:28:10,2021-09-27 20:32:05,6f497ed,EC_4P2G1,RP_3GX,18,16,16,32,sw=30s,Pass,30,1000000,4M,3901,3901,0/20,258.58,4399.26,3654.56,360.45
3554074,mdtest_hard,2021-09-27 20:05:13,,6f497ed,EC_8P2G1,RP_3GX,20,16,16,32,"did not finish,sw=30s",Fail,30,1000000,8M,3901,3901,0/20,,,,
3554089,mdtest_hard,2021-09-27 20:22:08,2021-09-27 20:32:31,6f497ed,S8,SX,20,16,16,32,sw=30s,Pass,30,1000000,1M,3901,3901,0/20,342.39,2414.76,4073.93,360.30
3554073,mdtest_hard,2021-09-27 20:05:13,,6f497ed,S2,SX,24,16,16,32,"did not finish,sw=30s",Fail,30,1000000,1M,3901,3901,0/20,,,,
3554076,mdtest_hard,2021-09-27 20:05:13,,6f497ed,EC_4P2G1,RP_3GX,24,16,16,32,"did not finish,sw=30s",Fail,30,1000000,4M,3901,3901,0/20,,,,
3554079,mdtest_hard,2021-09-27 20:07:12,2021-09-27 20:11:05,6f497ed,EC_2P1G1,RP_2GX,24,16,16,32,sw=30s,Pass,30,1000000,2M,3901,3901,0/20,414.09,5834.88,4334.47,743.02
3554086,mdtest_hard,2021-09-27 20:08:59,2021-09-27 20:15:14,6f497ed,S4,SX,24,16,16,32,sw=30s,Pass,30,1000000,1M,3901,3901,0/20,2418.56,4087.38,4456.90,702.71
3554064,mdtest_hard,2021-09-27 19:49:45,2021-09-27 19:57:14,6f497ed,S8,SX,30,16,16,32,sw=30s,Pass,30,1000000,1M,3901,3901,0/20,2396.89,3242.38,4661.24,475.95
3554082,mdtest_hard,2021-09-27 20:05:13,,6f497ed,EC_8P2G1,RP_3GX,30,16,16,32,"did not finish,sw=30s",Fail,30,1000000,8M,3901,3901,0/20,,,,
3542390,mdtest_hard,2021-09-23 14:57:21,2021-09-23 15:02:16,6f497ed,S1,SX,32,16,16,32,sw=30s,Pass,30,200000,1M,3901,3901,0/20,2584.97,5798.89,4519.58,3902.66
3546137,mdtest_hard,2021-09-25 03:06:20,2021-09-25 03:11:35,6f497ed,RP_2G1,RP_2GX,32,16,16,32,,Pass,60,200000,1M,3901,3901,0/20,674.59,6219.33,4727.45,1065.15
3546164,mdtest_hard,2021-09-25 06:23:26,2021-09-25 06:28:32,6f497ed,RP_3G1,RP_3GX,32,16,16,32,,Pass,60,200000,1M,3901,3901,0/20,490.98,4895.97,4040.42,779.72
3554066,mdtest_hard,2021-09-27 19:49:45,2021-09-27 19:54:10,6f497ed,EC_16P2G1,RP_3GX,36,16,16,32,sw=30s,Pass,30,1000000,16M,3901,3901,0/20,354.30,6212.91,4917.65,181.96
3554085,mdtest_hard,2021-09-27 20:05:13,,6f497ed,S4,SX,36,16,16,32,"did not finish,sw=30s",Fail,30,1000000,1M,3901,3901,0/20,,,,
3554087,mdtest_hard,2021-09-27 20:05:13,,6f497ed,EC_4P2G1,RP_3GX,36,16,16,32,"did not finish,sw=30s",Fail,30,1000000,4M,3901,3901,0/20,,,,
3554097,mdtest_hard,2021-09-27 20:05:13,,6f497ed,S16,SX,36,16,16,32,"did not finish,sw=30s",Fail,30,1000000,1M,3901,3901,0/20,,,,
3546133,mdtest_hard,2021-09-25 07:15:32,2021-09-25 07:20:37,6f497ed,RP_2G1,RP_2GX,64,16,16,32,,Pass,60,200000,1M,3901,3901,0/20,825.14,6612.83,5211.36,1514.78
3546155,mdtest_hard,2021-09-25 07:31:34,2021-09-25 07:36:30,6f497ed,RP_3G1,RP_3GX,64,16,16,32,,Pass,60,200000,1M,3901,3901,0/20,646.45,6661.07,4827.82,1140.14
3632668,mdtest_easy,2021-10-14 10:55:59,2021-10-14 11:02:29,fdf9d73,S1,SX,1,16,4,32,,Pass,60,1000000,1M,0,0,0,479.01,760.28,1143.89,292.06
3632691,mdtest_easy,2021-10-14 11:38:32,2021-10-14 11:45:42,fdf9d73,S1,SX,1,16,16,32,,Pass,60,1000000,1M,0,0,0,418.16,638.95,926.47,258.32
3632671,mdtest_easy,2021-10-14 10:55:59,2021-10-14 11:02:36,fdf9d73,S1,SX,2,16,8,32,,Pass,60,1000000,1M,0,0,0,927.09,1435.99,2174.89,564.45
3632673,mdtest_easy,2021-10-14 10:55:59,2021-10-14 11:02:50,fdf9d73,S1,SX,2,16,16,32,,Pass,60,1000000,1M,0,0,0,858.79,1292.94,1871.14,517.24
3632978,mdtest_easy,2021-10-14 11:43:12,2021-10-14 11:48:48,fdf9d73,RP_2G1,RP_2GX,2,16,8,32,,Pass,60,1000000,1M,0,0,0,212.49,1263.74,2116.51,130.53
3633000,mdtest_easy,2021-10-14 14:49:41,2021-10-14 14:55:14,fdf9d73,RP_2G1,RP_2GX,2,16,16,32,,Pass,60,1000000,1M,0,0,0,191.98,1047.63,1758.22,120.25
3633260,mdtest_easy,2021-10-14 14:38:43,2021-10-14 14:45:06,fdf9d73,S2,SX,3,16,12,32,sw=30s,Pass,30,1000000,1M,0,0,0,1331.21,1579.66,3158.33,304.52
3633299,mdtest_easy,2021-10-14 17:03:20,2021-10-14 17:07:52,fdf9d73,EC_2P1G1,RP_2GX,3,16,16,32,sw=30s,Pass,30,1000000,2M,0,0,0,282.92,1398.73,2627.29,140.86
3633300,mdtest_easy,2021-10-14 17:21:12,2021-10-14 17:27:39,fdf9d73,S2,SX,3,16,16,32,sw=30s,Pass,30,1000000,1M,0,0,0,1246.05,1498.67,2969.66,300.83
3633308,mdtest_easy,2021-10-14 15:52:24,2021-10-14 15:56:53,fdf9d73,EC_2P1G1,RP_2GX,3,16,12,32,sw=30s,Pass,30,1000000,2M,0,0,0,300.06,1547.11,2796.20,146.51
3632682,mdtest_easy,2021-10-14 11:22:08,2021-10-14 11:29:25,fdf9d73,S1,SX,4,16,16,32,,Pass,60,1000000,1M,0,0,0,1740.13,2668.46,4064.40,1062.25
3632966,mdtest_easy,2021-10-14 13:32:08,2021-10-14 13:37:23,fdf9d73,RP_3G1,RP_3GX,4,16,16,32,,Pass,60,1000000,1M,0,0,0,150.34,1472.03,2655.07,110.18
3632971,mdtest_easy,2021-10-14 13:39:02,2021-10-14 13:44:42,fdf9d73,RP_2G1,RP_2GX,4,16,16,32,,Pass,60,1000000,1M,0,0,0,382.71,2128.82,3691.65,239.91
3633256,mdtest_easy,2021-10-14 15:03:52,2021-10-14 15:10:34,fdf9d73,S2,SX,6,16,12,32,sw=30s,Pass,30,1000000,1M,0,0,0,2468.90,2884.95,5497.32,543.18
3633270,mdtest_easy,2021-10-14 15:18:40,2021-10-14 15:23:05,fdf9d73,EC_2P1G1,RP_2GX,6,16,16,32,sw=30s,Pass,30,1000000,2M,0,0,0,504.98,2691.42,5172.06,268.14
3633282,mdtest_easy,2021-10-14 15:34:09,2021-10-14 15:40:48,fdf9d73,S2,SX,6,16,16,32,sw=30s,Pass,30,1000000,1M,0,0,0,2505.57,2993.58,5909.52,550.16
3633295,mdtest_easy,2021-10-14 16:29:58,2021-10-14 16:34:19,fdf9d73,EC_2P1G1,RP_2GX,6,16,12,32,sw=30s,Pass,30,1000000,2M,0,0,0,412.69,2504.55,4982.15,245.89
3633793,mdtest_easy,2021-10-14 20:58:00,2021-10-14 21:02:32,fdf9d73,EC_4P2G1,RP_3GX,6,16,16,32,sw=30s,Pass,30,1000000,4M,0,0,0,278.87,1998.53,4553.17,127.81
